Bundesland;Anzahl der 100 flächengrößten Gemeinden
Baden-Württemberg;1
Bayern;5
Berlin;1
Brandenburg;30
Bremen;1
Hamburg;1
Hessen;2
Mecklenburg-Vorpommern;0
Niedersachsen;15
Nordrhein-Westfalen;13
Rheinland-Pfalz;0
Saarland;0
Sachsen;5
Sachsen-Anhalt;24
Schleswig-Holstein;1
Thüringen;1
